"A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
670132,899462,238276,200682,531751,2069601,1692453,1560099,103628,42461,577906,1753237,551829,303981,320191,0,548106,4396360,147801,167498,309489,178774,7977,434215,331466,80814,1238,21963,67616,30686,62432,950987,66451,2024795,470499,107137,17550,116500,1474995,318661,40111,403549,105784,2735296,1647525,32210,24618,154113,1518716,37971,263596,53566,22997,75683,37993,51640,241383,14875,48187,21829,707287
